"정보공시 
학교코드_x",학교급구분,시군구명_x,학교명,H_m,,H_ppc,소비1위,소비2위,전입학생수 계,전출학생수 계,전체학생수 계_x,R_net,학구 순전입률(%),P_special,P_multi,P_benefit,I_SCU,H_path,H_job,과밀지수,고립지수
S060000233,고등학교,서구,충남고등학교,0.7171914914,0.7112240019,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",13,11,876,-0.00201,-0.2,0.02853881279,1.942,9.077,96.31748706,0.3408797848,0.3423,0,0
S060000186,고등학교,서구,대전만년고등학교,0.7168348521,0.7135425005,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",6,12,718,-0.00201,-0.2,0.01671309192,1.942,9.077,96.32142897,0.3360098768,0.3423,0,0
S060000166,고등학교,중구,남대전고등학교,0.7159708213,0.7063790619,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",1,1,653,-0.00201,-0.2,0.0502,2.8691,15.601,93.80364884,0.5584577882,0.3428,0,0
S060000248,중학교,중구,대전대성중학교,0.7151049503,0.7158313823,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",7,12,444,0.005216,0.52,0.004504504505,3.136,16.124,93.5784985,0.2431260633,0.3428,0.008016628718,0
S060000180,고등학교,유성구,대전노은고등학교,0.7148537134,0.7084983935,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",18,12,610,-0.00201,-0.2,0.02950819672,2.08,7.841,96.68316393,0.3103107039,0.346,0,0
S060000259,중학교,중구,대전여자중학교,0.7143531616,0.7099758324,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",5,11,526,-0.00137,-0.14,0.02661596958,3.136,16.124,93.57112801,0.5577302198,0.3428,0,0
S060000450,중학교,유성구,대덕중학교,0.7114207113,0.7048539641,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",8,13,528,-0.00945,-0.95,0.0303030303,2.08,7.841,96.68289899,0.2587077181,0.346,0,0
S060001375,중학교,유성구,대전원신흥중학교,0.7106090068,0.7009438799,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",4,38,969,-0.00287,-0.29,0.0502,2.8691,15.601,93.80364884,0.4738582095,0.346,0,0
S060000216,고등학교,서구,서대전여자고등학교,0.7899455355,0.3341665405,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",4,3,379,-0.00201,-0.2,0,1.942,9.077,96.327,0.6398030029,0.3423,0,0.0525
S060000211,고등학교,동구,명석고등학교,0.7084333501,0.7096702572,0.084,"일반 교습학원 (63,106,710원 / 19.44%)","종합 소매업 (30,720,610원 / 9.46%)",3,7,695,-0.00201,-0.2,0.01726618705,4.034,27.601,89.4492446,0.6826940905,0.3712,0,0
S060000191,고등학교,중구,대전성모여자고등학교,0.7074537736,0.708307455,0.081,"섬유, 의복, 신발 및 가죽제품 소매업 (47,669,480원 / 17.97%)","일반 교습학원 (31,034,120원 / 11.70%)",0,0,537,-0.00201,-0.2,0.003724394786,3.136,16.124,93.57875854,0.5017738496,0.3428,0,0
S060000213,고등학교,대덕구,대전이문고등학교,0.7038887636,0.7079019723,0.094,"일반 교습학원 (42,546,900원 / 23.68%)","기타 교육기관 (14,451,200원 / 8.04%)",2,1,479,-0.00201,-0.2,0.01252609603,4.933,31.823,87.74382463,0.7322334062,0.3436,0,0
S060000228,,유성구,유성생명과학고등학교,0.7033826721,0.6734065356,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",5,9,544,-0.007352941176,-0.7352941176,0.1360294118,2.08,7.841,96.64765686,0.02720712877,0.346,0,0
